model,r2_cv,rmse_cv,r2_train,rmse_train
Ridge,0.1613,1495.1372,0.3238,1342.4655
LinearRegression,0.1575,1498.5345,0.3241,1342.2541
Lasso,0.1575,1498.53,0.3241,1342.2541
RandomForest,0.1454,1509.2457,0.8824,559.9331
SVR,-0.089,1703.66,-0.005,1636.6412
GradientBoosting,-0.3031,1863.66,0.9999,14.325
